Genus,Species,Subspecies,Family,Order,Common_Name,Our_Name,Name_In_Tree,Sampled,DNA_In_Tree,Extinct_Extant,Status_Species,DAISIE_Species_Status,Remove_Species
Stumpffia,roseifemoralis,None,Microhylidae,Anura,None,Stumpffia_roseifemoralis,Stumpffia_roseifemoralis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,sorata,None,Microhylidae,Anura,None,Stumpffia_sorata,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,spandei,None,Microhylidae,Anura,None,Stumpffia_spandei,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Stumpffia,staffordi,None,Microhylidae,Anura,None,Stumpffia_staffordi,Stumpffia_staffordi,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,tetradactyla,None,Microhylidae,Anura,None,Stumpffia_tetradactyla,Stumpffia_tetradactyla,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,tridactyla,None,Microhylidae,Anura,None,Stumpffia_tridactyla,Stumpffia_tridactyla,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Stumpffia,yanniki,None,Microhylidae,Anura,None,Stumpffia_yanniki,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Dyscophus,antongilii,None,Microhylidae,Anura,Tomato Frog,Dyscophus_antongilii,Dyscophus_antongilii,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Dyscophus,guineti,None,Microhylidae,Anura,None,Dyscophus_guineti,Dyscophus_guineti,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Dyscophus,insularis,None,Microhylidae,Anura,None,Dyscophus_insularis,Dyscophus_insularis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Paradoxophyla,palmata,None,Microhylidae,Anura,None,Paradoxophyla_palmata,Paradoxophyla_palmata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Paradoxophyla,tiarano,None,Microhylidae,Anura,None,Paradoxophyla_tiarano,Paradoxophyla_tiarano,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,boribory,None,Microhylidae,Anura,None,Scaphiophryne_boribory,Scaphiophryne_boribory,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,brevis,None,Microhylidae,Anura,Brown Rain Frog,Scaphiophryne_brevis,Scaphiophryne_brevis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,calcarata,None,Microhylidae,Anura,None,Scaphiophryne_calcarata,Scaphiophryne_calcarata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,gottlebei,None,Microhylidae,Anura,Gottlebe's Narrow-mouthed Frog; Sahon'orana (in Malagasy),Scaphiophryne_gottlebei,Scaphiophryne_gottlebei,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,madagascariensis,None,Microhylidae,Anura,None,Scaphiophryne_madagascariensis,Scaphiophryne_madagascariensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,marmorata,None,Microhylidae,Anura,None,Scaphiophryne_marmorata,Scaphiophryne_marmorata,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,matsoko,None,Microhylidae,Anura,None,Scaphiophryne_matsoko,NA,FALSE,FALSE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,menabensis,None,Microhylidae,Anura,None,Scaphiophryne_menabensis,Scaphiophryne_menabensis,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,obscura,None,Microhylidae,Anura,None,Scaphiophryne_obscura,Scaphiophryne_obscura,TRUE,FALSE,Extant,Endemic,Endemic,FALSE
Scaphiophryne,spinosa,None,Microhylidae,Anura,None,Scaphiophryne_spinosa,Scaphiophryne_spinosa,TRUE,TRUE,Extant,Endemic,Endemic,FALSE
Ptychadena,mascareniensis,None,Ptychadenidae,Anura,Mascarene ridged frog,Ptychadena_mascareniensis,Ptychadena_mascareniensis,TRUE,TRUE,Extant,Non-endemic,Non-endemic,FALSE
